d2eb2dd2-7047-4e91-81af-e323b050314d	{"id":"d2eb2dd2-7047-4e91-81af-e323b050314d","recipientId":"b5904b82-c47b-4b1f-80c3-1c36e830fe47","link":"items/01fff67f-e79a-408a-82c4-a5991ef6adcd","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.359Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
1997b923-ba7d-4c5f-aae3-659d2717f1d7	{"id":"1997b923-ba7d-4c5f-aae3-659d2717f1d7","recipientId":"b5904b82-c47b-4b1f-80c3-1c36e830fe47","link":"items/06ec57df-be64-4200-8fe8-cd8fb11ff963","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.359Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
182471f6-aa90-4457-8aec-12c3bc98510e	{"id":"182471f6-aa90-4457-8aec-12c3bc98510e","recipientId":"b5904b82-c47b-4b1f-80c3-1c36e830fe47","link":"items/6cf3cf64-bbc6-493a-b21a-3bc793be6e9d","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.359Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
ae0fc20e-2428-4568-bb2e-6066581d2235	{"id":"ae0fc20e-2428-4568-bb2e-6066581d2235","recipientId":"b5904b82-c47b-4b1f-80c3-1c36e830fe47","link":"items/9dbb346d-1de9-4968-a74a-df45cfd5b39d","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.359Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
289cace7-3e2f-438e-a7f3-e419d46c1ccd	{"id":"289cace7-3e2f-438e-a7f3-e419d46c1ccd","recipientId":"b5904b82-c47b-4b1f-80c3-1c36e830fe47","link":"items/960cd0a3-8711-4a47-8c64-6837f6fc66ab","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.359Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
9f2c3c37-84b4-439f-91f0-50dcd1a57579	{"id":"9f2c3c37-84b4-439f-91f0-50dcd1a57579","recipientId":"b5904b82-c47b-4b1f-80c3-1c36e830fe47","link":"items/229a498f-9ee2-417e-85a3-67cd4ddd0071","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.359Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
60af26f6-b774-4f8e-abc1-565ad9946b9c	{"id":"60af26f6-b774-4f8e-abc1-565ad9946b9c","recipientId":"b5904b82-c47b-4b1f-80c3-1c36e830fe47","link":"items/6ddb66e5-ab25-4af9-9681-820702793270","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.359Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
f9755ee8-5b83-4cfc-b323-c22820a5a5f8	{"id":"f9755ee8-5b83-4cfc-b323-c22820a5a5f8","recipientId":"b5904b82-c47b-4b1f-80c3-1c36e830fe47","link":"items/0a1b019c-820c-48aa-b653-f1fd2783bb22","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.359Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
28cf6485-4e15-4f09-a7bf-8464bbcbb177	{"id":"28cf6485-4e15-4f09-a7bf-8464bbcbb177","recipientId":"8c711445-71d3-4fbe-aa9d-3d489f043e1f","link":"items/3fae7ca1-a72e-4f45-94ed-403b3f066e74","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.359Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
d9bcef02-8385-4a42-908d-545504c9e7db	{"id":"d9bcef02-8385-4a42-908d-545504c9e7db","recipientId":"8c711445-71d3-4fbe-aa9d-3d489f043e1f","link":"items/1383d252-dcb9-4eb3-8414-1611e1e6d08f","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.359Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
06c17d87-d2e1-46f2-ab6e-b2dd9674a138	{"id":"06c17d87-d2e1-46f2-ab6e-b2dd9674a138","recipientId":"8c711445-71d3-4fbe-aa9d-3d489f043e1f","link":"items/45695daa-6293-4cb2-861b-53c314bf6c2c","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.359Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
a4578b75-e514-4794-ba94-38198c83bfcc	{"id":"a4578b75-e514-4794-ba94-38198c83bfcc","recipientId":"8c711445-71d3-4fbe-aa9d-3d489f043e1f","link":"items/0ebb94e7-b0ea-4d14-ba21-c2c3e6470072","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.359Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
c5c76a76-7106-40e3-b9f7-f837c1560d02	{"id":"c5c76a76-7106-40e3-b9f7-f837c1560d02","recipientId":"8c711445-71d3-4fbe-aa9d-3d489f043e1f","link":"items/ec85f75b-2540-4843-85df-2308fa7d3fea","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.359Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
0c7c3deb-dc49-4557-990f-623861a7fa36	{"id":"0c7c3deb-dc49-4557-990f-623861a7fa36","recipientId":"8c711445-71d3-4fbe-aa9d-3d489f043e1f","link":"items/b80fc385-6d25-4003-b2f9-b9651045c5f3","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.359Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
f86f21b5-1f0b-4af8-a96e-af7b58331112	{"id":"f86f21b5-1f0b-4af8-a96e-af7b58331112","recipientId":"b5f5b0e3-d2e1-4eea-b4dc-f8c6884cb153","link":"items/5e146393-f0a9-4199-9eef-14a36a9083be","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.359Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
10388e9a-7797-4351-a6c0-1503379a20fb	{"id":"10388e9a-7797-4351-a6c0-1503379a20fb","recipientId":"f0f85566-76fa-442e-a064-0cb1dfe4b0c6","link":"items/ed349da5-f707-42c0-9924-01d9364f3161","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.360Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
ec9bd050-c157-4248-bf7a-d7c29a4a6ce9	{"id":"ec9bd050-c157-4248-bf7a-d7c29a4a6ce9","recipientId":"f0f85566-76fa-442e-a064-0cb1dfe4b0c6","link":"items/1832fb3c-ae46-4b82-a45c-8191b18c5ca6","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.360Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
87298d37-e871-40e4-8e64-8e567fb822f7	{"id":"87298d37-e871-40e4-8e64-8e567fb822f7","recipientId":"fbe593d4-4a4b-4ef2-a88a-414c792f1d4e","link":"items/2a9f1aab-7e2d-4206-bbaa-347d8a8629db","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.360Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
038373b4-6f4d-4574-91f6-4bd0fee2b6e3	{"id":"038373b4-6f4d-4574-91f6-4bd0fee2b6e3","recipientId":"fbe593d4-4a4b-4ef2-a88a-414c792f1d4e","link":"items/cc27441f-59ce-4fe9-b3d7-0dbd600ba6a2","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.360Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
805c8a61-61f5-4661-a123-c0b1534ddd07	{"id":"805c8a61-61f5-4661-a123-c0b1534ddd07","recipientId":"fbe593d4-4a4b-4ef2-a88a-414c792f1d4e","link":"items/b68d2d2e-7cf1-4255-966d-875ba4c03d65","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.360Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
1f81ddcd-ab60-42a1-9691-fbe06b9bc5bf	{"id":"1f81ddcd-ab60-42a1-9691-fbe06b9bc5bf","recipientId":"507db077-88a1-4661-87ec-622d07fd3ef3","link":"items/8bc3782b-de8d-45ae-b2f2-d4b93b821c95","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.360Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
764664a1-a41d-4325-8dc7-bba6c963c85f	{"id":"764664a1-a41d-4325-8dc7-bba6c963c85f","recipientId":"e6dcda38-08db-4d4f-8493-9f31c5df6cfa","link":"items/a2470a85-8a56-4f16-860a-532ca39f5c4f","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.360Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
37866972-06fa-454c-b6b5-9fa479b87caf	{"id":"37866972-06fa-454c-b6b5-9fa479b87caf","recipientId":"b3999056-4a3f-47e2-8fb0-27226a2c0ccd","link":"items/b4623183-6c45-4697-af76-be80bbf8af5f","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.360Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
bae8e042-310e-46a0-be78-f94d12483ffa	{"id":"bae8e042-310e-46a0-be78-f94d12483ffa","recipientId":"b3999056-4a3f-47e2-8fb0-27226a2c0ccd","link":"items/32daaff5-be1e-4d2c-9cdc-823185b055fc","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.360Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
5e7cf985-76dc-42b6-a124-3076451cf54d	{"id":"5e7cf985-76dc-42b6-a124-3076451cf54d","recipientId":"b3999056-4a3f-47e2-8fb0-27226a2c0ccd","link":"items/c72fd30a-616b-4ddf-ab76-aa0309a5e056","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.360Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
70e1ba1d-abc3-4e0c-a451-3c4307ceb8a7	{"id":"70e1ba1d-abc3-4e0c-a451-3c4307ceb8a7","recipientId":"b3999056-4a3f-47e2-8fb0-27226a2c0ccd","link":"items/3ba8a95b-9525-4c7c-9cda-f02cf41f4d1c","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.360Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
215fda2b-1e69-466e-a331-ac546826f0b1	{"id":"215fda2b-1e69-466e-a331-ac546826f0b1","recipientId":"b3999056-4a3f-47e2-8fb0-27226a2c0ccd","link":"items/3de3d902-6233-42a3-b597-c2c703708c77","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.360Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
c575de9b-545b-43eb-8a8d-8c9291bcb377	{"id":"c575de9b-545b-43eb-8a8d-8c9291bcb377","recipientId":"b3999056-4a3f-47e2-8fb0-27226a2c0ccd","link":"items/70837da0-bdf0-436b-b6c1-8584ff466ead","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.360Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
9938014b-b2c4-4a3e-a075-a572b50ae18c	{"id":"9938014b-b2c4-4a3e-a075-a572b50ae18c","recipientId":"b3999056-4a3f-47e2-8fb0-27226a2c0ccd","link":"items/86a96412-5ae7-48a2-b1d9-d0bd9484f07b","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.360Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
977fa7fa-57f2-4a4e-9499-3bdf262ecccc	{"id":"977fa7fa-57f2-4a4e-9499-3bdf262ecccc","recipientId":"b3999056-4a3f-47e2-8fb0-27226a2c0ccd","link":"items/afb80798-c765-44ef-b2f7-5bdf24e21b80","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.360Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
2f22f650-409f-43b8-b841-3a53d74a1c9b	{"id":"2f22f650-409f-43b8-b841-3a53d74a1c9b","recipientId":"17a31d00-de21-420b-869f-eae81c8f0291","link":"items/14d62dc3-1b5a-4bfb-83b1-a3cae142589b","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.360Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
906493ce-8604-4695-b1a8-6ec2475da962	{"id":"906493ce-8604-4695-b1a8-6ec2475da962","recipientId":"17a31d00-de21-420b-869f-eae81c8f0291","link":"items/ecbc7242-4d90-4cd2-b966-7b1788bd40d3","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.360Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
07c892a9-c972-4471-86fc-3707a1535f76	{"id":"07c892a9-c972-4471-86fc-3707a1535f76","recipientId":"17a31d00-de21-420b-869f-eae81c8f0291","link":"items/b50d84ad-be15-48cd-80b7-378a6b4141bd","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.360Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
dc125936-ce65-450c-a29c-7de62372fd9e	{"id":"dc125936-ce65-450c-a29c-7de62372fd9e","recipientId":"17a31d00-de21-420b-869f-eae81c8f0291","link":"items/d16f3290-4797-4080-abb9-ac429026a6a6","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.360Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
5584d86b-2f1b-41e5-b522-3b330b78305b	{"id":"5584d86b-2f1b-41e5-b522-3b330b78305b","recipientId":"e957b79f-9cfd-4d15-972d-06d0e508c2ac","link":"items/ca99358e-5548-4881-a07e-375d291bd883","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.360Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
b4eaec25-bbd4-4620-aa30-fe263fc85e58	{"id":"b4eaec25-bbd4-4620-aa30-fe263fc85e58","recipientId":"e957b79f-9cfd-4d15-972d-06d0e508c2ac","link":"items/ecb9141c-4027-4b3d-8b4f-d6793ba04f83","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.360Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
7998319b-e5bd-4a16-8eb8-312518251853	{"id":"7998319b-e5bd-4a16-8eb8-312518251853","recipientId":"b6c2c4c6-47f7-49d4-a7df-50ba5accf5cd","link":"items/72da295f-20c9-4281-8928-51f1e7548627","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.360Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
ded15b50-91ec-4e9a-9762-ec81cc77be3b	{"id":"ded15b50-91ec-4e9a-9762-ec81cc77be3b","recipientId":"b6c2c4c6-47f7-49d4-a7df-50ba5accf5cd","link":"items/dadfe3cf-d6bf-4618-882b-e3b3dbb1d912","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.360Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
07a8663a-b261-4688-9248-40df80e9708f	{"id":"07a8663a-b261-4688-9248-40df80e9708f","recipientId":"eadac90d-c316-4e6a-b95e-30a385363fc1","link":"items/ef678960-9d57-47f6-8177-7d4b6282892c","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.360Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
d47beb9b-520c-4f32-9188-0fee41811769	{"id":"d47beb9b-520c-4f32-9188-0fee41811769","recipientId":"eadac90d-c316-4e6a-b95e-30a385363fc1","link":"items/0b133741-174c-4f39-972a-91811f13c8f6","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.360Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
20aeae9e-2453-49e3-857e-3b880caa85a1	{"id":"20aeae9e-2453-49e3-857e-3b880caa85a1","recipientId":"eadac90d-c316-4e6a-b95e-30a385363fc1","link":"items/978b07bc-3d67-4c9d-af8e-adbca7bf1d54","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.360Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
871971fc-8cb3-4dd1-bdd3-d9aa104a06e8	{"id":"871971fc-8cb3-4dd1-bdd3-d9aa104a06e8","recipientId":"eadac90d-c316-4e6a-b95e-30a385363fc1","link":"items/e912fb74-414b-4569-abac-972298c537e3","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.360Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
03a9644c-b667-4ac5-bc04-3fdd3b8977e1	{"id":"03a9644c-b667-4ac5-bc04-3fdd3b8977e1","recipientId":"eadac90d-c316-4e6a-b95e-30a385363fc1","link":"items/abe1f509-30c8-4462-b593-3c562c149b4a","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.360Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
478d851e-7b36-4640-ad26-734ace34123d	{"id":"478d851e-7b36-4640-ad26-734ace34123d","recipientId":"eadac90d-c316-4e6a-b95e-30a385363fc1","link":"items/5e271fec-2220-4b9e-ac5e-056323e94375","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.360Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
9ba3cc21-9b9c-4131-b6a8-4261d0070d3a	{"id":"9ba3cc21-9b9c-4131-b6a8-4261d0070d3a","recipientId":"57b5ab15-1a09-4507-8d55-a6dc192cbf1c","link":"items/b7878bf3-f6b0-4f65-ae6e-9684d161d38c","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.360Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
887bd277-8e28-4d9b-b0dd-7a8233112ce6	{"id":"887bd277-8e28-4d9b-b0dd-7a8233112ce6","recipientId":"57b5ab15-1a09-4507-8d55-a6dc192cbf1c","link":"items/c06347ab-5bfa-4a3f-9004-aa1143bd3039","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.360Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
cc35eee0-e01d-4319-a7f7-972604c0df79	{"id":"cc35eee0-e01d-4319-a7f7-972604c0df79","recipientId":"57b5ab15-1a09-4507-8d55-a6dc192cbf1c","link":"items/75f2ab22-cc4b-477f-b23e-cf079a368f5c","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.360Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
b0b1deea-6e31-4d63-bdc2-43b652058e53	{"id":"b0b1deea-6e31-4d63-bdc2-43b652058e53","recipientId":"57b5ab15-1a09-4507-8d55-a6dc192cbf1c","link":"items/f9788975-41bf-4b0f-a728-7a6c14950427","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.361Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
8a13efdf-00bc-42ba-b35f-4b35cc1b9e30	{"id":"8a13efdf-00bc-42ba-b35f-4b35cc1b9e30","recipientId":"57b5ab15-1a09-4507-8d55-a6dc192cbf1c","link":"items/6b67f559-9578-4f6e-815a-83204bce4acc","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.361Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
27d03167-06d0-4de7-b33d-2a4829b2a43d	{"id":"27d03167-06d0-4de7-b33d-2a4829b2a43d","recipientId":"57b5ab15-1a09-4507-8d55-a6dc192cbf1c","link":"items/a30cb090-ff24-455d-8d25-de6f85dd25dc","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.361Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
